0.064575,-0.073364,1.018311,0.000000,0.000000,0.000000
0.066772,-0.068359,1.025391,0.000000,0.000000,0.000000
0.061768,-0.066162,1.022217,0.000000,0.000000,0.000000
0.058960,-0.067139,1.016724,-0.976562,0.305176,-0.732422
0.055054,-0.065674,1.017334,0.549316,-0.183105,-0.427246
0.058105,-0.061279,1.026611,0.427246,-0.549316,-0.732422
0.056885,-0.065430,1.026978,0.183105,-0.610352,-0.610352
0.061523,-0.067993,1.025879,-0.061035,-0.915527,-0.427246
0.057983,-0.067993,1.027954,-0.244141,-1.159668,-0.427246
0.061035,-0.066162,1.013794,-0.427246,-1.586914,-0.244141
0.061401,-0.065796,1.017578,-0.244141,-1.281738,0.122070
0.060547,-0.069946,1.011597,-0.305176,-1.464844,-0.061035
0.059082,-0.066040,1.007813,-0.122070,-1.037598,0.000000
0.056274,-0.064819,1.008179,0.061035,-1.037598,-0.244141
0.060669,-0.067261,1.006592,0.061035,-1.342773,-0.366211
0.058960,-0.069214,1.019897,0.244141,-1.831055,-0.183105
0.059326,-0.068604,1.017944,0.427246,-1.770019,0.122070
0.064087,-0.068726,1.017822,0.488281,-1.037598,0.427246
0.064697,-0.058594,1.016724,0.610352,0.000000,0.732422
0.053955,-0.058716,1.013062,0.488281,0.427246,0.610352
0.053223,-0.052856,1.014771,0.488281,0.122070,0.549316
0.051514,-0.065063,1.015015,0.305176,-0.671387,0.305176
0.057739,-0.066772,1.009888,0.000000,-1.831055,0.366211
0.056274,-0.062500,0.997559,-0.122070,-2.258301,0.061035
0.046265,-0.070313,0.992554,-0.122070,-1.892090,-0.366211
0.040039,-0.072754,0.994629,-0.122070,-2.380371,-0.671387
0.046875,-0.064697,0.966064,-0.183105,-2.380371,-1.098633
0.041992,-0.065552,0.951050,0.366211,-3.051758,-1.770019
0.061035,-0.065430,0.944214,1.403808,-3.845215,-2.563476
0.070435,-0.058838,0.920776,2.380371,-5.187988,-2.685547
0.062134,-0.053467,0.895752,3.479004,-5.981445,-2.746582
0.036377,-0.047974,0.829956,5.310058,-8.483887,-3.417969
0.009644,-0.046509,0.745605,7.141113,-13.549804,-5.493164
-0.014160,-0.038818,0.647339,10.375976,-19.470215,-9.338379
-0.023438,-0.031616,0.570068,15.869140,-24.902342,-14.465331
-0.060547,-0.019653,0.468018,22.460936,-29.541014,-19.165039
-0.143799,-0.010254,0.308594,31.188963,-35.461426,-24.291990
-0.300171,-0.014160,0.103394,43.701168,-48.645016,-30.395506
-0.453735,-0.026611,-0.139160,59.814449,-68.847656,-42.419430
-0.539185,-0.017944,-0.324097,78.796387,-91.369621,-61.157223
-0.450439,0.032837,-0.394775,105.712883,-115.661613,-82.031242
-0.148438,0.196289,-0.233887,136.047363,-124.267570,-99.731438
0.122803,0.386597,-0.062134,166.381821,-114.746086,-110.595695
0.241089,0.501587,0.056641,200.988754,-85.876457,-118.408195
0.271973,0.559570,0.055298,238.342270,-49.133297,-125.061028
0.270630,0.654785,0.042358,275.268555,-22.277830,-125.427238
0.334595,0.783691,0.134399,306.945801,-6.713867,-117.980949
0.539307,0.989136,0.304810,333.801239,6.652832,-107.482903
0.735352,1.204102,0.561035,357.177704,27.221678,-92.651360
0.845947,1.385010,0.800171,377.441376,60.241695,-72.998047
0.749390,1.558838,0.983276,375.732391,93.872063,-45.776363
0.890869,1.208740,0.770508,345.275848,115.417473,-24.597166
0.769043,1.346313,0.663574,343.200653,130.493164,8.056641
0.659668,1.390625,0.535767,341.613739,150.024414,36.254883
0.531860,1.382202,0.313965,347.778290,151.916504,57.556149
0.280029,1.529663,0.307861,353.149384,133.300781,63.415524
-0.147705,1.658691,0.642212,353.149384,111.572258,65.307617
-0.541992,1.699097,0.996582,333.618134,66.101074,44.128414
-0.806274,1.623291,1.496338,291.809082,10.253905,11.962890
-0.783569,1.600830,1.627686,229.553207,-39.733887,-18.066406
-0.679932,1.576294,1.738403,180.480942,-93.078606,-33.752441
-0.292236,1.556152,1.731445,135.803223,-133.728027,-37.048340
0.017822,1.489868,1.708618,103.576653,-144.653320,-24.902342
0.142456,1.395264,1.730957,76.721191,-134.460449,-10.498046
0.114380,1.272827,1.809937,55.419918,-105.712883,-0.427246
0.204346,1.240356,1.806519,31.799314,-67.810059,-1.708984
0.239868,1.209351,1.810547,9.521484,-66.528320,5.432128
0.163696,1.127808,1.829102,-11.962890,-64.331055,17.944336
0.236816,1.068237,1.762329,-35.400391,-47.973629,24.047850
0.248291,1.040527,1.702515,-56.335445,-41.870113,26.672361
0.263672,1.035400,1.676270,-79.528809,-42.358395,25.390623
0.384521,1.048096,1.610840,-103.942863,-43.701168,26.855467
0.442383,1.057617,1.523193,-125.427238,-40.710445,33.813477
0.376343,1.047119,1.446167,-144.714355,-39.855957,36.560059
0.336548,1.043701,1.396484,-161.743149,-37.048340,35.583496
0.369873,1.064453,1.323853,-178.832993,-27.343748,36.254883
0.361450,1.073608,1.284180,-193.054184,-16.906738,39.184570
0.381958,1.072266,1.187012,-207.580551,-9.704590,42.846676
0.411987,1.055420,1.083252,-218.811020,-9.277344,46.874996
0.448730,1.051392,0.999146,-227.783188,-8.300781,52.612301
0.435059,1.069214,0.987915,-234.313950,1.770019,59.631344
0.467163,1.074219,0.918335,-239.624008,20.141600,66.162109
0.360962,1.050171,0.896362,-246.032700,26.794432,71.533203
0.281494,1.029663,0.890991,-250.427231,34.973145,66.101074
0.280029,0.978882,0.829346,-254.150375,41.137691,59.143063
0.297119,0.942383,0.858154,-256.530762,43.151852,54.443356
0.295898,0.901001,0.843872,-260.131836,47.912594,51.513668
0.345581,0.852539,0.798096,-261.840820,57.495113,46.447750
0.368652,0.809692,0.805908,-259.765625,62.499996,41.625973
0.334473,0.781738,0.797974,-259.399414,61.218258,40.405270
0.249878,0.717773,0.746948,-257.446289,58.959957,40.832516
0.252075,0.665039,0.726318,-255.859360,51.574703,40.283199
0.258057,0.598633,0.711914,-253.417953,39.978027,40.161129
0.308350,0.540039,0.709595,-248.535141,33.325195,41.992184
