0.009644,-0.242920,0.984497,0.000000,0.000000,0.000000
0.006470,-0.242920,0.992798,0.000000,0.000000,0.000000
-0.000366,-0.247681,0.982544,0.000000,0.000000,0.000000
0.008789,-0.246704,0.995605,0.000000,0.000000,0.000000
-0.002441,-0.243896,0.989502,0.915527,1.770019,0.976562
-0.005859,-0.244629,1.000854,1.037598,1.220703,1.464844
-0.005981,-0.246704,0.985229,0.610352,0.671387,1.159668
-0.000977,-0.243286,0.990845,0.793457,0.732422,1.159668
-0.000854,-0.240112,0.995728,0.793457,1.037598,1.403808
-0.009033,-0.246338,0.993530,1.037598,1.892090,0.976562
-0.000977,-0.247559,0.993896,1.037598,2.441406,1.220703
0.002563,-0.243896,0.988770,1.220703,3.051758,1.281738
-0.009399,-0.244019,0.987183,1.281738,2.990722,1.586914
-0.008545,-0.238892,0.979858,1.098633,2.319336,1.770019
-0.004272,-0.237549,0.990112,1.342773,1.342773,1.831055
-0.012573,-0.241333,0.984497,1.525879,0.183105,2.014160
-0.006592,-0.239868,0.984619,1.525879,0.183105,1.586914
-0.008789,-0.241699,0.995483,1.403808,0.549316,1.464844
-0.013794,-0.240967,1.001953,1.525879,1.098633,1.464844
-0.021851,-0.239258,0.999390,1.281738,1.464844,1.525879
-0.021362,-0.235229,0.997681,0.976562,1.403808,1.159668
-0.008301,-0.228638,0.989746,0.671387,1.281738,1.037598
-0.008179,-0.236328,0.986694,0.915527,1.831055,1.098633
-0.019775,-0.233276,0.986206,1.037598,2.136230,0.915527
-0.016235,-0.239136,0.990723,0.854492,2.319336,0.793457
-0.005981,-0.245605,0.993042,1.037598,2.197266,0.976562
-0.003906,-0.249023,0.989868,1.281738,2.685547,1.159668
0.004150,-0.250000,0.979736,1.708984,3.234863,1.586914
0.008789,-0.255737,0.980103,2.197266,4.028320,2.136230
0.027832,-0.262573,0.987915,3.051758,5.004883,2.868652
0.043701,-0.292725,0.991089,4.150391,6.591796,4.211426
0.073242,-0.314331,0.997803,5.615234,8.911133,5.737304
0.120850,-0.321167,1.014038,7.385253,13.977050,8.605957
0.153442,-0.327515,1.025269,9.704590,20.446775,13.549804
0.193359,-0.345215,1.080078,12.817382,29.113768,21.118162
0.260498,-0.338379,1.140747,15.075683,40.344234,30.761717
0.291626,-0.346802,1.198608,16.967773,52.551266,42.846676
0.334229,-0.350708,1.274902,18.432617,67.382813,56.640621
0.356445,-0.358887,1.328247,17.944336,81.909172,70.678711
0.350098,-0.348511,1.396240,16.235352,94.482414,85.083000
0.330566,-0.345337,1.435669,13.000487,106.750481,100.341789
0.308350,-0.323242,1.468140,9.033203,117.858879,116.455070
0.244141,-0.279297,1.504761,3.662109,125.488274,135.253906
0.157959,-0.237671,1.537231,-2.746582,130.920410,152.404785
0.172119,-0.197266,1.545898,-11.108397,139.526367,166.442856
0.104858,-0.109253,1.590088,-20.507811,148.803711,180.175766
-0.082764,-0.024414,1.611694,-32.348633,160.156250,190.002426
-0.247437,0.056030,1.610718,-47.363277,169.555649,193.176254
-0.367432,0.108032,1.605835,-67.016602,168.090805,191.711411
-0.510864,0.151245,1.645264,-87.402336,160.034180,186.645493
-0.611694,0.200806,1.605225,-111.267082,148.254395,176.086411
-0.737671,0.216675,1.532593,-136.596680,125.366203,163.024887
-0.770996,0.242798,1.468506,-159.912109,91.979973,145.874023
-0.640869,0.289307,1.355835,-182.434067,71.533203,130.187988
-0.683105,0.352295,1.292603,-201.171860,62.927242,119.384758
-0.738892,0.372559,1.177979,-220.336899,68.725586,102.355949
-0.885376,0.342529,1.072144,-235.473618,73.242188,82.458488
-1.003784,0.341797,0.887573,-252.258286,77.453613,58.715816
-1.062622,0.303223,0.685303,-264.526367,72.265625,31.921385
-1.095703,0.245483,0.472412,-273.193359,66.162109,4.211426
-1.120728,0.203857,0.330444,-276.062012,50.842281,-23.925779
-1.104004,0.192627,0.200928,-277.526855,30.517576,-51.147457
-1.036499,0.166504,0.088623,-275.390625,11.047362,-77.148438
-0.914551,0.163818,0.032959,-270.812988,-2.441406,-101.074211
-0.782349,0.160034,-0.007446,-265.563965,1.098633,-122.253410
-0.693604,0.163208,0.034058,-258.178711,13.061522,-141.906738
-0.657104,0.230103,0.201904,-257.324219,23.986814,-156.555176
-0.694336,0.184937,-0.046021,-285.522461,22.888182,-164.978012
-0.706055,0.184937,-0.115723,-282.043457,39.062500,-181.457504
-0.683716,0.218872,-0.104492,-266.601563,41.564938,-197.998032
-0.653564,0.259766,-0.359253,-264.648438,32.043457,-212.036118
-0.622925,0.245850,-0.383789,-241.699203,23.193357,-226.501450
-0.574707,0.148560,-0.483765,-216.918930,17.517090,-244.384750
-0.516968,0.025635,-0.504761,-184.143051,18.249512,-261.169434
-0.421509,-0.089478,-0.524780,-147.766113,17.150879,-274.841309
-0.325684,-0.141724,-0.529663,-111.694328,22.583006,-282.165527
-0.204224,-0.221924,-0.554321,-75.256348,30.578611,-284.057617
-0.047363,-0.340698,-0.612305,-37.719727,33.813477,-282.043457
