0.192017,-0.632568,0.770020,0.000000,0.000000,0.000000
0.198486,-0.643799,0.762451,0.000000,0.000000,0.000000
0.187744,-0.636475,0.769165,0.000000,0.000000,0.000000
0.183228,-0.630249,0.763672,0.000000,0.000000,0.000000
0.187988,-0.632568,0.763184,-1.892090,-0.488281,0.610352
0.189697,-0.629517,0.770508,-0.244141,-0.976562,0.793457
0.187500,-0.632568,0.789795,-0.732422,-1.098633,-0.122070
0.186401,-0.621704,0.788696,-0.915527,-1.647949,0.061035
0.202759,-0.624878,0.774658,-1.342773,-1.342773,0.366211
0.208618,-0.632813,0.754639,-1.220703,-1.342773,1.220703
0.200439,-0.636475,0.763428,-0.854492,-0.976562,0.854492
0.189331,-0.641235,0.767212,-1.037598,-0.488281,0.671387
0.194336,-0.635376,0.764160,-1.098633,-0.549316,0.915527
0.194946,-0.630127,0.757202,-0.915527,-0.549316,1.464844
0.195923,-0.626465,0.767700,-0.976562,-0.122070,1.159668
0.190674,-0.621460,0.768799,-1.281738,-0.488281,0.732422
0.192993,-0.627441,0.758667,-1.281738,-0.244141,0.610352
0.202881,-0.627563,0.754272,-0.976562,-0.732422,1.098633
0.201172,-0.623657,0.751221,-0.549316,-1.464844,1.098633
0.191162,-0.626831,0.757324,-0.061035,-1.403808,0.671387
0.204346,-0.631958,0.759277,0.610352,-1.037598,0.976562
0.195435,-0.622437,0.749146,1.098633,-0.549316,1.159668
0.183594,-0.625488,0.765381,1.586914,0.183105,1.098633
0.192505,-0.626709,0.768921,1.892090,-0.610352,1.403808
0.183228,-0.624756,0.770020,1.708984,-1.586914,1.525879
0.190308,-0.630737,0.784546,1.586914,-2.136230,1.525879
0.181519,-0.623047,0.777588,1.159668,-2.258301,1.464844
0.186890,-0.624634,0.765747,0.610352,-2.258301,0.305176
0.191040,-0.631348,0.801758,0.488281,-5.126953,0.732422
0.167480,-0.621704,0.815186,-1.586914,-7.568359,1.098633
0.160034,-0.611328,0.813232,-2.929687,-9.094238,-0.732422
0.156006,-0.619263,0.806763,-5.126953,-14.770507,-2.807617
0.180786,-0.620361,0.787109,-7.202148,-21.606443,-2.807617
0.163818,-0.617554,0.796875,-8.850098,-25.268553,-2.624511
0.164185,-0.614258,0.805298,-11.047362,-27.343748,-4.455566
0.135498,-0.617065,0.762573,-12.756347,-29.846189,-7.507324
0.183594,-0.630127,0.753174,-13.183593,-37.963867,-8.300781
0.177612,-0.617188,0.767090,-15.747069,-44.799801,-8.544922
0.159180,-0.610352,0.748779,-17.150879,-52.734371,-13.427733
0.193848,-0.620605,0.763916,-17.883301,-59.082027,-15.930175
0.266602,-0.623779,0.773682,-19.714355,-65.063477,-17.028809
0.267822,-0.615601,0.730103,-21.545408,-63.476559,-16.906738
0.327759,-0.611938,0.715820,-16.967773,-48.950191,-13.488769
0.344971,-0.594238,0.720337,-16.906738,-31.066893,-12.695312
