0.070190,-0.405273,0.933105,0.000000,0.000000,0.000000
0.082031,-0.411255,0.926025,0.000000,0.000000,0.000000
0.087769,-0.403076,0.932007,0.854492,0.122070,-0.854492
0.082642,-0.394043,0.927490,-0.915527,0.061035,-0.671387
0.093140,-0.406616,0.927734,-0.854492,-0.305176,-0.793457
0.088379,-0.407349,0.926392,-0.549316,-0.610352,-0.793457
0.091431,-0.402466,0.928223,-0.427246,-0.305176,-0.427246
0.087158,-0.409790,0.922852,-0.122070,-0.549316,-0.061035
0.090454,-0.407471,0.912964,0.122070,-0.549316,0.061035
0.086548,-0.407227,0.931763,0.305176,0.000000,0.000000
0.083740,-0.407104,0.933472,0.305176,0.793457,-0.122070
0.077271,-0.403442,0.932251,0.183105,0.610352,-0.305176
0.074097,-0.403076,0.930786,0.122070,0.366211,-0.427246
0.078735,-0.399292,0.920288,-0.183105,-0.366211,-0.488281
0.078735,-0.407593,0.916016,-0.366211,-1.220703,-0.671387
0.095093,-0.405029,0.922363,-0.244141,-1.037598,-0.671387
0.093506,-0.404907,0.936035,0.122070,-0.122070,-0.427246
0.083740,-0.398926,0.934814,0.305176,0.366211,-0.244141
0.083374,-0.396851,0.936279,0.305176,0.549316,-0.244141
0.077637,-0.410156,0.927002,0.000000,-0.122070,-0.366211
0.079102,-0.406006,0.916138,0.183105,-0.549316,-0.305176
0.081055,-0.403931,0.922241,0.183105,-0.732422,-0.610352
0.089600,-0.405273,0.923462,0.305176,-0.549316,-0.915527
0.086548,-0.409790,0.924805,0.244141,0.000000,-1.220703
0.094116,-0.410767,0.928101,0.366211,0.671387,-1.037598
0.090698,-0.412109,0.924805,0.427246,1.159668,-0.854492
0.093262,-0.408813,0.920410,0.366211,1.281738,-0.732422
0.093872,-0.416748,0.911255,0.244141,-0.244141,-0.976562
0.104126,-0.417480,0.937134,0.244141,0.854492,-1.586914
0.077515,-0.406250,0.948242,-0.915527,1.525879,-0.793457
0.064453,-0.408691,0.962158,-2.136230,2.868652,0.488281
0.067505,-0.407959,0.963623,-4.760742,0.488281,1.708984
0.108032,-0.421753,0.966553,-6.652832,-6.103515,1.770019
0.129272,-0.419312,0.958008,-7.507324,-6.713867,3.540039
0.109619,-0.414185,0.967163,-8.117676,-6.286621,4.516602
0.081665,-0.405884,0.990234,-9.948730,-4.699707,6.713867
0.058105,-0.408569,0.996338,-12.939452,-2.746582,8.361816
0.053345,-0.408447,1.001221,-15.380858,-3.295898,7.934570
0.054688,-0.400635,1.002808,-17.700195,-2.319336,8.239746
0.068604,-0.421021,1.000122,-20.446775,-3.112793,8.178711
