0.357056,-0.448608,0.857544,2.868652,-11.108397,-2.01416,0.0,0.0,0.0,0.0,0.0,0.0
0.366943,-0.43689,0.863647,2.746582,-10.742187,-2.319336,0.0,0.0,0.0,0.0,0.0,0.0
0.360107,-0.431152,0.849487,2.258301,-11.169433,-1.89209,0.0,0.0,0.0,0.0,0.0,0.0
0.353394,-0.449463,0.852905,1.831055,-12.634276,-2.502441,0.0,0.0,0.0,0.0,0.0,0.0
0.376099,-0.45105,0.837158,1.586914,-13.793944,-3.295898,0.0,0.0,0.0,0.0,0.0,0.0
0.383789,-0.460571,0.825439,1.647949,-15.258788,-3.784179,0.0,0.0,0.0,0.0,0.0,0.0
0.390869,-0.460815,0.82019,2.01416,-16.723633,-3.662109,0.0,0.0,0.0,0.0,0.0,0.0
0.399902,-0.457397,0.824463,2.197266,-17.456055,-3.601074,0.0,0.0,0.0,0.0,0.0,0.0
0.389282,-0.442871,0.82666,2.624511,-16.296387,-2.990722,0.0,0.0,0.0,0.0,0.0,0.0
0.394531,-0.440796,0.833618,2.929687,-13.488769,-2.868652,0.0,0.0,0.0,0.0,0.0,0.0
0.390503,-0.439209,0.844482,2.746582,-10.559081,-2.197266,0.0,0.0,0.0,0.0,0.0,0.0
0.379395,-0.4375,0.846313,2.075195,-8.911133,-2.01416,0.0,0.0,0.0,0.0,0.0,0.0
0.380371,-0.432983,0.838745,1.464844,-8.422852,-2.502441,0.0,0.0,0.0,0.0,0.0,0.0
0.384766,-0.437744,0.825317,1.220703,-8.789063,-3.234863,0.0,0.0,0.0,0.0,0.0,0.0
0.398926,-0.447021,0.808105,1.770019,-11.230468,-3.662109,0.0,0.0,0.0,0.0,0.0,0.0
0.388184,-0.449829,0.814209,2.624511,-14.343261,-3.845215,0.0,0.0,0.0,0.0,0.0,0.0
0.38916,-0.445313,0.827637,3.295898,-16.540527,-4.089355,0.0,0.0,0.0,0.0,0.0,0.0
0.413452,-0.428467,0.849487,2.990722,-16.967773,-3.90625,0.0,0.0,0.0,0.0,0.0,0.0
0.440552,-0.426392,0.84375,2.441406,-15.686034,-3.051758,0.0,0.0,0.0,0.0,0.0,0.0
0.440674,-0.424438,0.843018,2.01416,-13.610839,-2.01416,0.0,0.0,0.0,0.0,0.0,0.0
0.43042,-0.427734,0.83667,1.647949,-11.169433,-1.708984,0.0,0.0,0.0,0.0,0.0,0.0
0.427856,-0.435791,0.827393,1.220703,-8.789063,-1.464844,0.0,0.0,0.0,0.0,0.0,0.0
0.411133,-0.444824,0.818848,1.586914,-7.690429,-1.342773,0.0,0.0,0.0,0.0,0.0,0.0
0.393677,-0.444092,0.817261,2.197266,-8.422852,-0.976562,0.0,0.0,0.0,0.0,0.0,0.0
0.385498,-0.444336,0.823975,2.868652,-10.559081,-1.098633,0.0,0.0,0.0,0.0,0.0,0.0
0.387207,-0.445557,0.835938,3.540039,-12.023925,-1.89209,0.0,0.0,0.0,0.0,0.0,0.0
0.38916,-0.438965,0.827271,3.540039,-12.756347,-2.319336,0.0,0.0,0.0,0.0,0.0,0.0
0.38916,-0.437134,0.822754,3.662109,-14.160155,-2.624511,0.0,0.0,0.0,0.0,0.0,0.0
0.387939,-0.432129,0.8302,3.723144,-15.380858,-3.112793,0.0,0.0,0.0,0.0,0.0,0.0
0.386475,-0.424316,0.823608,4.455566,-16.357422,-3.845215,0.0,0.0,0.0,0.0,0.0,0.0
0.372314,-0.431763,0.832886,5.004883,-17.700195,-4.699707,0.0,0.0,0.0,0.0,0.0,0.0
0.337158,-0.431641,0.844604,5.615234,-19.042969,-6.16455,0.0,0.0,0.008771929824561403,0.0,0.0,1.0
0.316895,-0.443481,0.842041,6.04248,-20.446775,-8.117676,0.0,0.0,0.017543859649122806,0.0,0.0,1.0
0.303101,-0.445679,0.843018,7.019042,-23.254393,-10.681151,0.0,0.0,0.02631578947368421,0.0,0.0,1.0
0.237061,-0.448242,0.860962,8.422852,-31.921385,-13.732909,0.0,0.0,0.03508771929824561,0.0,0.0,1.0
0.199829,-0.452637,0.87439,9.460449,-43.518063,-19.470215,0.0,0.0,0.043859649122807015,0.0,0.0,1.0
0.180176,-0.461548,0.885254,10.986327,-57.922359,-25.817869,0.0,0.0,0.05263157894736842,0.0,0.0,1.0
0.173706,-0.491333,0.914673,12.756347,-71.105957,-31.555174,0.0,0.0,0.06140350877192982,0.0,0.0,1.0
0.188354,-0.510742,0.955078,14.465331,-80.749504,-36.865234,0.0,0.0,0.07017543859649122,0.0,0.0,1.0
0.230225,-0.531616,1.014648,15.502929,-83.862297,-42.175289,0.0,0.0,0.07894736842105263,0.0,0.0,1.0
0.265381,-0.549438,1.036987,16.174316,-81.237785,-47.546383,0.0,0.0,0.08771929824561403,0.0,0.0,1.0
0.272827,-0.57959,1.072632,16.723633,-75.98877,-53.039547,0.0,0.0,0.09649122807017543,0.0,0.0,1.0
0.288696,-0.598999,1.104126,17.578125,-72.44873,-60.241695,0.0,0.0,0.10526315789473684,0.0,0.0,1.0
0.363525,-0.636353,1.169678,18.859863,-66.223145,-69.763184,0.0,0.0,0.11403508771929824,0.0,0.0,1.0
0.488281,-0.618042,1.294922,17.028809,-62.561031,-77.880859,0.0,0.0,0.12280701754385964,0.0,0.0,1.0
0.622803,-0.602783,1.375122,13.732909,-55.480953,-85.754387,0.0,0.0,0.13157894736842105,0.0,0.0,1.0
0.620972,-0.553467,1.469849,8.056641,-49.865719,-90.698235,0.0,0.0,0.14035087719298245,0.0,0.0,1.0
0.60022,-0.525146,1.519653,-8.300781,-40.893551,-91.247551,0.0,0.0,0.14912280701754385,0.0,0.0,1.0
0.584473,-0.53894,1.503784,-22.338865,-25.817869,-93.749992,0.0,0.0,0.15789473684210525,0.0,0.0,1.0
0.598877,-0.52478,1.46582,-34.118652,-26.672361,-98.876945,0.0,0.0,0.16666666666666666,0.0,0.0,1.0
0.737183,-0.49646,1.42981,-45.837399,-28.930662,-104.73632,0.0,0.0,0.17543859649122806,0.0,0.0,1.0
0.922729,-0.46936,1.273926,-56.823727,-37.536621,-107.360832,0.0,0.0,0.18421052631578946,0.0,0.0,1.0
0.99646,-0.389771,1.226685,-60.424801,-46.813961,-99.365227,0.0,0.0,0.19298245614035087,0.0,0.0,1.0
1.001709,-0.297363,1.148315,-70.3125,-66.894531,-93.688957,0.0,0.0,0.20175438596491227,0.0,0.0,1.0
1.182251,-0.253906,1.133545,-82.94677,-73.852539,-90.942375,0.0,0.0,0.21052631578947367,0.0,0.0,1.0
1.378418,-0.234253,1.150146,-98.449699,-71.838379,-81.115715,0.0,0.0,0.21929824561403508,0.0,0.0,1.0
1.60791,-0.220581,1.112305,-117.187492,-52.490231,-65.063477,0.0,0.0,0.22807017543859648,0.0,0.0,1.0
1.78833,-0.229614,0.923096,-137.390137,-27.343748,-46.630856,0.0,0.0,0.23684210526315788,0.0,0.0,1.0
1.943115,-0.204956,0.729248,-155.639648,-2.807617,-25.329588,0.0,0.0,0.24561403508771928,0.0,0.0,1.0
1.96167,-0.084961,0.718628,-170.104965,0.610352,3.112793,0.0,0.0,0.2543859649122807,0.0,0.0,1.0
1.952637,0.05542,0.671631,-196.472153,-0.12207,35.15625,0.0,0.0,0.2631578947368421,0.0,0.0,1.0
1.998779,0.125977,0.649292,-216.613754,-4.333496,62.133785,0.0,0.0,0.2719298245614035,0.0,0.0,1.0
2.040771,0.209961,0.60437,-232.788071,-11.413573,91.247551,0.0,0.0,0.2807017543859649,0.0,0.0,1.0
2.050049,0.2229,0.38269,-233.764633,-9.094238,128.845215,0.0,0.0,0.2894736842105263,0.0,0.0,1.0
1.952637,0.195313,0.10022,-231.323227,-5.676269,163.207993,0.0,0.0,0.2982456140350877,0.0,0.0,1.0
1.769165,0.164429,-0.181885,-220.153793,5.249023,196.655258,0.0,0.0,0.30701754385964913,0.0,0.0,1.0
1.597778,0.159302,-0.36792,-202.636703,24.414061,228.75975,0.0,0.0,0.3157894736842105,0.0,0.0,1.0
1.567871,0.209595,-0.487427,-185.66893,58.471676,258.178711,0.0,0.0,0.32456140350877194,0.0,0.0,1.0
1.365356,0.309326,-0.680908,-162.719711,95.031731,288.269043,0.0,0.0,0.3333333333333333,0.0,0.0,1.0
1.119263,0.387451,-0.604614,-141.906738,121.154778,309.387207,0.0,0.0,0.34210526315789475,0.0,0.0,1.0
0.940552,0.423218,-0.561768,-122.00927,151.550293,324.645966,0.0,0.0,0.3508771929824561,0.0,0.0,1.0
0.665405,0.41687,-0.569214,-103.393547,169.799789,336.18161,0.0,0.0,0.35964912280701755,0.0,0.0,1.0
0.407837,0.381836,-0.587158,-83.251945,174.743637,340.08786,0.0,0.0,0.3684210526315789,0.0,0.0,1.0
0.143555,0.322388,-0.593994,-62.438961,159.301758,340.637177,0.0,0.0,0.37719298245614036,0.0,0.0,1.0
-0.028442,0.251221,-0.543457,-39.306641,130.126953,338.500946,0.0,0.0,0.38596491228070173,0.0,0.0,1.0
-0.004272,0.245483,-0.496948,-16.174316,98.754875,334.594696,0.0,0.0,0.39473684210526316,0.0,0.0,1.0
-0.169312,0.266235,-0.434082,11.535644,62.377926,332.15329,0.0,0.0,0.40350877192982454,0.0,0.0,1.0
-0.256348,0.283936,-0.346924,42.66357,35.766602,328.735321,0.0,0.0,0.41228070175438597,0.0,0.0,1.0
-0.380493,0.28125,-0.295898,73.303223,7.324218,327.148407,0.0,0.0,0.42105263157894735,0.0,0.0,1.0
-0.671631,0.239502,-0.195679,101.806633,-19.65332,322.387665,0.0,0.0,0.4298245614035088,0.0,0.0,1.0
-1.001099,0.203369,-0.086548,125.732414,-49.316402,302.246094,0.0,0.0,0.43859649122807015,0.0,0.0,1.0
