0.008301,-0.678223,0.700684,-11.413573,-36.254883,-7.263183,0.05084745762711865,0.0,0.0,0.0,0.0,1.0
0.038574,-0.676392,0.707642,-13.244628,-53.344723,-9.58252,0.06779661016949153,0.0,0.0,0.0,0.0,1.0
0.096313,-0.660889,0.723389,-16.967773,-70.739746,-12.878417,0.0847457627118644,0.0,0.0,0.0,0.0,1.0
0.103882,-0.660156,0.726807,-21.545408,-86.303703,-14.831542,0.1016949152542373,0.0,0.0,0.0,0.0,1.0
0.140991,-0.664307,0.742676,-26.611326,-97.778313,-16.967773,0.11864406779661017,0.0,0.0,0.0,0.0,1.0
0.12915,-0.65625,0.739136,-31.127928,-104.49218,-19.40918,0.13559322033898305,0.0,0.0,0.0,0.0,1.0
0.12146,-0.670776,0.700195,-33.447266,-108.5205,-22.583006,0.15254237288135594,0.0,0.0,0.0,0.0,1.0
0.173462,-0.66333,0.624634,-36.132813,-107.116692,-26.30615,0.1694915254237288,0.0,0.0,0.0,0.0,1.0
0.182007,-0.643921,0.604126,-39.794922,-109.252922,-28.564451,0.1864406779661017,0.0,0.0,0.0,0.0,1.0
0.172241,-0.642944,0.582764,-41.931149,-112.487785,-31.616209,0.2033898305084746,0.0,0.0,0.0,0.0,1.0
0.165527,-0.658813,0.603149,-44.982906,-113.159172,-34.362793,0.22033898305084745,0.0,0.0,0.0,0.0,1.0
0.17395,-0.671509,0.556396,-48.156734,-115.112297,-38.452148,0.23728813559322035,0.0,0.0,0.0,0.0,1.0
0.218994,-0.650024,0.598022,-50.048824,-111.511223,-38.513184,0.2542372881355932,0.0,0.0,0.0,0.0,1.0
0.277832,-0.637695,0.59082,-53.283688,-102.355949,-42.175289,0.2711864406779661,0.0,0.0,0.0,0.0,1.0
0.167847,-0.638794,0.495117,-54.13818,-91.247551,-44.128414,0.288135593220339,0.0,0.0,0.0,0.0,1.0
0.185303,-0.628296,0.40271,-53.833004,-80.749504,-47.119137,0.3050847457627119,0.0,0.0,0.0,0.0,1.0
0.266113,-0.638672,0.36145,-53.466793,-86.120598,-53.527828,0.3220338983050847,0.0,0.0,0.0,0.0,1.0
0.19397,-0.65625,0.297974,-50.659176,-91.552727,-56.091305,0.3389830508474576,0.0,0.0,0.0,0.0,1.0
0.155029,-0.6521,0.251465,-45.837399,-91.186516,-59.631344,0.3559322033898305,0.0,0.0,0.0,0.0,1.0
0.190063,-0.670776,0.228394,-41.503902,-101.745598,-69.885254,0.3728813559322034,0.0,0.0,0.0,0.0,1.0
0.217651,-0.673706,0.204712,-35.339355,-111.572258,-78.186035,0.3898305084745763,0.0,0.0,0.0,0.0,1.0
0.176147,-0.693848,0.271606,-29.418943,-123.779289,-82.214348,0.4067796610169492,0.0,0.0,0.0,0.0,1.0
0.259888,-0.706299,0.18457,-22.033689,-113.525383,-88.073723,0.423728813559322,0.0,0.0,0.0,0.0,1.0
0.308838,-0.735474,0.212524,-12.268065,-95.520012,-94.66552,0.4406779661016949,0.0,0.0,0.0,0.0,1.0
0.293823,-0.708984,-0.061646,1.525879,-73.791504,-104.003899,0.4576271186440678,0.0,0.0,0.0,0.0,1.0
0.412109,-0.727417,-0.449951,17.883301,-62.133785,-111.755363,0.4745762711864407,0.0,0.0,0.0,0.0,1.0
0.900757,-0.68103,-1.94873,46.081539,-19.714355,-114.19677,0.4915254237288136,0.0,0.0,0.0,0.0,1.0
0.055786,-0.19751,1.937866,51.147457,-154.35791,-102.72216,0.5084745762711864,0.0,0.0,0.0,0.0,1.0
0.723267,-1.053955,1.191406,29.113768,-153.015137,-240.417465,0.5254237288135594,0.0,0.0,0.0,0.0,1.0
-0.057251,-0.734985,0.25293,122.680656,-140.50293,-174.987778,0.5423728813559322,0.0,0.0,0.0,0.0,1.0
0.895874,-0.455566,0.206543,64.575195,-125.122063,-70.678711,0.559322033898305,0.0,0.0,0.0,0.0,1.0
1.665649,-0.524048,0.545898,42.41943,-68.29834,-71.594238,0.576271186440678,0.0,0.0,0.0,0.0,1.0
1.495361,-0.427002,0.356079,49.865719,113.647453,-51.879879,0.5932203389830508,0.0,0.0,0.0,0.0,1.0
0.977417,-0.451172,0.376587,63.96484,253.478989,-61.157223,0.6101694915254238,0.0,0.0,0.0,0.0,1.0
0.681885,-0.535156,0.466431,84.167473,302.55127,-74.707031,0.6271186440677966,0.0,0.0,0.0,0.0,1.0
0.633911,-0.565918,0.571899,101.135246,284.057617,-82.397453,0.6440677966101694,0.0,0.0,0.0,0.0,1.0
0.668579,-0.569458,0.741577,120.788567,155.578613,-53.649899,0.6610169491525424,0.0,0.0,0.0,0.0,1.0
0.740845,-0.483276,0.751221,127.136223,68.29834,-32.043457,0.6779661016949152,0.0,0.0,0.0,0.0,1.0
0.785889,-0.43335,0.868774,124.328606,5.859375,-29.357908,0.6949152542372882,0.0,0.0,0.0,0.0,1.0
0.80603,-0.458252,0.959839,118.10302,-31.005857,-28.991697,0.711864406779661,0.0,0.0,0.0,0.0,1.0
0.7854,-0.510986,0.96228,106.018059,-21.118162,-30.395506,0.7288135593220338,0.0,0.0,0.0,0.0,1.0
0.913696,-0.44458,0.614258,93.383781,-10.009766,-29.663084,0.7457627118644068,0.0,0.0,0.0,0.0,1.0
0.548462,-0.536865,0.486572,91.125481,-6.408691,-4.333496,0.7627118644067796,0.0,0.0,0.0,0.0,1.0
0.782593,-0.492798,0.719849,88.073723,-1.281738,4.089355,0.7796610169491526,0.0,0.0,0.0,0.0,1.0
1.040649,-0.397949,0.89502,79.223633,35.766602,-3.417969,0.7966101694915254,0.0,0.0,0.0,0.0,1.0
1.006836,-0.340088,1.04248,72.570801,63.293453,6.103515,0.8135593220338984,0.0,0.0,0.0,0.0,1.0
0.823242,-0.341064,1.118042,62.377926,86.486809,13.549804,0.8305084745762712,0.0,0.0,0.0,0.0,1.0
0.677124,-0.387695,1.15979,53.283688,105.773918,11.779784,0.847457627118644,0.0,0.0,0.0,0.0,1.0
0.571777,-0.432617,1.163452,42.724606,110.778801,10.009766,0.864406779661017,0.0,0.0,0.0,0.0,1.0
0.520264,-0.450317,1.139282,33.081055,108.093254,11.779784,0.8813559322033898,0.0,0.0,0.0,0.0,1.0
0.509644,-0.446655,1.109985,23.681639,94.90966,13.122558,0.8983050847457628,0.0,0.0,0.0,0.0,1.0
0.474243,-0.452515,0.981323,16.723633,77.392578,13.427733,0.9152542372881356,0.0,0.0,0.0,0.0,1.0
0.401367,-0.455078,0.857544,14.587401,56.518551,12.878417,0.9322033898305084,0.0,0.0,0.0,0.0,1.0
0.397949,-0.450317,0.814941,12.08496,32.592773,11.535644,0.9491525423728814,0.0,0.0,0.0,0.0,1.0
0.464966,-0.424438,0.828735,10.498046,11.718749,7.202148,0.9661016949152542,0.0,0.0,0.0,0.0,1.0
0.516235,-0.413208,0.862671,10.19287,-2.807617,3.784179,0.9830508474576272,0.0,0.0,0.0,0.0,1.0
0.521973,-0.406006,0.90979,9.460449,-11.779784,1.89209,1.0,0.0,0.0,0.0,0.0,1.0
0.520142,-0.407349,0.91687,7.019042,-14.892577,0.183105,0.0,0.0,0.0,0.0,0.0,0.0
0.516846,-0.408936,0.877686,4.394531,-13.183593,-0.244141,0.0,0.0,0.0,0.0,0.0,0.0
0.524536,-0.403687,0.841309,2.319336,-9.70459,0.183105,0.0,0.0,0.0,0.0,0.0,0.0
0.532959,-0.398804,0.800293,1.098633,-4.760742,1.220703,0.0,0.0,0.0,0.0,0.0,0.0
0.52832,-0.397339,0.790405,1.525879,0.488281,2.197266,0.0,0.0,0.0,0.0,0.0,0.0
0.504883,-0.394531,0.756104,2.319336,4.821777,1.89209,0.0,0.0,0.0,0.0,0.0,0.0
0.48584,-0.392456,0.765381,5.004883,9.033203,1.953125,0.0,0.0,0.0,0.0,0.0,0.0
0.49707,-0.384521,0.763428,5.371093,9.643555,2.01416,0.0,0.0,0.0,0.0,0.0,0.0
0.513184,-0.380371,0.784668,6.04248,10.986327,1.403808,0.0,0.0,0.0,0.0,0.0,0.0
0.50769,-0.378174,0.78833,6.713867,11.901855,1.281738,0.0,0.0,0.0,0.0,0.0,0.0
0.50415,-0.37207,0.819458,6.225585,13.488769,0.793457,0.0,0.0,0.0,0.0,0.0,0.0
0.510376,-0.369751,0.816162,5.004883,15.441894,-0.183105,0.0,0.0,0.0,0.0,0.0,0.0
0.490967,-0.382202,0.792603,3.417969,14.892577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.476807,-0.387329,0.78186,2.319336,11.657714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.476807,-0.390747,0.776978,1.647949,6.530761,-0.610352,0.0,0.0,0.0,0.0,0.0,0.0
0.475342,-0.399658,0.754517,1.098633,1.281738,-1.647949,0.0,0.0,0.0,0.0,0.0,0.0
0.486816,-0.393311,0.756104,1.525879,-3.112793,-2.197266,0.0,0.0,0.0,0.0,0.0,0.0
0.514282,-0.391724,0.770264,0.976562,-6.896972,-2.319336,0.0,0.0,0.0,0.0,0.0,0.0
0.532227,-0.385986,0.796875,1.342773,-7.751464,-2.929687,0.0,0.0,0.0,0.0,0.0,0.0
0.542114,-0.380371,0.80542,1.037598,-5.065917,-2.868652,0.0,0.0,0.0,0.0,0.0,0.0
0.537109,-0.379639,0.808105,0.366211,-0.732422,-2.685547,0.0,0.0,0.0,0.0,0.0,0.0
0.524658,-0.385132,0.802612,0.0,2.868652,-2.380371,0.0,0.0,0.0,0.0,0.0,0.0
0.520386,-0.393921,0.79541,0.0,4.699707,-1.831055,0.0,0.0,0.0,0.0,0.0,0.0
0.518188,-0.401978,0.782104,0.061035,4.882813,-1.525879,0.0,0.0,0.0,0.0,0.0,0.0
0.518677,-0.405396,0.775635,0.183105,4.089355,-1.098633,0.0,0.0,0.0,0.0,0.0,0.0
0.523315,-0.395996,0.781982,0.061035,2.624511,-0.488281,0.0,0.0,0.0,0.0,0.0,0.0
0.517212,-0.392334,0.789307,0.0,0.488281,-0.305176,0.0,0.0,0.0,0.0,0.0,0.0
0.503662,-0.39563,0.797974,0.061035,-0.610352,-0.488281,0.0,0.0,0.0,0.0,0.0,0.0
0.507813,-0.404907,0.794678,-0.061035,-0.549316,-0.488281,0.0,0.0,0.0,0.0,0.0,0.0
0.51709,-0.405029,0.792847,-0.061035,-0.244141,-0.305176,0.0,0.0,0.0,0.0,0.0,0.0
0.511475,-0.408936,0.795288,0.12207,-0.366211,0.183105,0.0,0.0,0.0,0.0,0.0,0.0
0.519409,-0.40686,0.795654,0.183105,0.366211,-0.12207,0.0,0.0,0.0,0.0,0.0,0.0
0.518311,-0.404541,0.788208,0.305176,1.831055,-0.610352,0.0,0.0,0.0,0.0,0.0,0.0
0.525635,-0.410767,0.801636,0.671387,3.356933,-0.366211,0.0,0.0,0.0,0.0,0.0,0.0
0.519897,-0.40625,0.80896,0.915527,4.150391,0.427246,0.0,0.0,0.0,0.0,0.0,0.0
0.531738,-0.398071,0.820313,0.854492,5.187988,1.098633,0.0,0.0,0.0,0.0,0.0,0.0
0.526123,-0.401611,0.812012,0.488281,6.347656,1.403808,0.0,0.0,0.0,0.0,0.0,0.0
0.529053,-0.403442,0.813599,0.183105,7.263183,1.953125,0.0,0.0,0.0,0.0,0.0,0.0
0.524292,-0.411377,0.812012,-0.366211,7.507324,2.197266,0.0,0.0,0.0,0.0,0.0,0.0
0.523193,-0.416138,0.821289,-0.488281,8.178711,2.685547,0.0,0.0,0.0,0.0,0.0,0.0
0.52832,-0.412354,0.821899,-0.854492,7.995605,3.540039,0.0,0.0,0.0,0.0,0.0,0.0
0.544312,-0.422852,0.835205,-0.671387,8.178711,4.882813,0.0,0.0,0.0,0.0,0.0,0.0
0.552002,-0.424927,0.832764,-0.976562,9.765625,6.04248,0.0,0.0,0.0,0.0,0.0,0.0
0.563599,-0.421997,0.850952,-0.427246,12.023925,7.93457,0.010752688172043012,0.0,0.0,0.0,0.0,1.0
0.589478,-0.424316,0.859253,-0.732422,15.258788,10.253905,0.021505376344086023,0.0,0.0,0.0,0.0,1.0
0.619141,-0.42688,0.855835,-0.427246,22.033689,13.122558,0.03225806451612903,0.0,0.0,0.0,0.0,1.0
0.641479,-0.437378,0.848999,0.12207,31.127928,16.235352,0.043010752688172046,0.0,0.0,0.0,0.0,1.0
0.658569,-0.438599,0.880981,-0.244141,38.818359,19.958496,0.053763440860215055,0.0,0.0,0.0,0.0,1.0
0.676758,-0.428345,0.891846,-0.671387,48.767086,24.353025,0.06451612903225806,0.0,0.0,0.0,0.0,1.0
0.658936,-0.428833,0.910156,-1.220703,58.349606,30.029295,0.07526881720430108,0.0,0.0,0.0,0.0,1.0
0.671753,-0.440063,0.953247,-2.380371,66.650391,36.499023,0.08602150537634409,0.0,0.0,0.0,0.0,1.0
0.656006,-0.428467,0.98938,-4.455566,72.875977,43.640133,0.0967741935483871,0.0,0.0,0.0,0.0,1.0
0.599243,-0.411011,0.994385,-7.263183,74.21875,50.598141,0.10752688172043011,0.0,0.0,0.0,0.0,1.0
0.630127,-0.44519,1.007202,-9.460449,78.063965,56.03027,0.11827956989247312,0.0,0.0,0.0,0.0,1.0
0.627808,-0.440308,1.018921,-12.08496,83.862297,63.96484,0.12903225806451613,0.0,0.0,0.0,0.0,1.0
0.56543,-0.435791,1.076782,-15.99121,88.74511,68.664551,0.13978494623655913,0.0,0.0,0.0,0.0,1.0
0.581665,-0.413696,1.108887,-23.071287,93.322746,71.289063,0.15053763440860216,0.0,0.0,0.0,0.0,1.0
0.539673,-0.417236,1.053467,-29.418943,93.627922,76.23291,0.16129032258064516,0.0,0.0,0.0,0.0,1.0
0.384277,-0.395386,0.985229,-33.325195,87.585442,81.909172,0.17204301075268819,0.0,0.0,0.0,0.0,1.0
0.264893,-0.403564,0.958618,-38.391113,80.749504,85.266106,0.1827956989247312,0.0,0.0,0.0,0.0,1.0
0.202637,-0.425415,0.888794,-44.55566,76.416016,84.045403,0.1935483870967742,0.0,0.0,0.0,0.0,1.0
0.104126,-0.433594,0.838257,-44.860836,65.917969,81.909172,0.20430107526881722,0.0,0.0,0.0,0.0,1.0
0.042725,-0.453003,0.835327,-48.278805,49.133297,80.13916,0.21505376344086022,0.0,0.0,0.0,0.0,1.0
-0.043579,-0.463623,0.817505,-51.452633,22.27783,72.509766,0.22580645161290322,0.0,0.0,0.0,0.0,1.0
0.03479,-0.468384,0.893677,-55.969234,-1.586914,64.453125,0.23655913978494625,0.0,0.0,0.0,0.0,1.0
0.148682,-0.47644,0.99292,-64.147949,-23.315428,54.809566,0.24731182795698925,0.0,0.0,0.0,0.0,1.0
0.193481,-0.469238,1.081665,-71.838379,-45.043941,45.654293,0.25806451612903225,0.0,0.0,0.0,0.0,1.0
0.156616,-0.437622,1.073486,-83.374016,-67.077637,39.794922,0.26881720430107525,0.0,0.0,0.0,0.0,1.0
0.15271,-0.470093,1.031006,-94.238274,-84.350578,35.461426,0.27956989247311825,0.0,0.0,0.0,0.0,1.0
0.153809,-0.475342,0.93689,-102.60009,-99.121086,35.461426,0.2903225806451613,0.0,0.0,0.0,0.0,1.0
0.099731,-0.487671,0.81543,-109.436028,-110.107414,36.682129,0.3010752688172043,0.0,0.0,0.0,0.0,1.0
0.0896,-0.488525,0.711548,-114.44091,-113.586418,36.437988,0.3118279569892473,0.0,0.0,0.0,0.0,1.0
0.07605,-0.50708,0.591553,-115.478508,-114.013664,32.653809,0.3225806451612903,0.0,0.0,0.0,0.0,1.0
0.095093,-0.485352,0.543335,-115.051262,-112.243645,30.883787,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
0.115967,-0.491333,0.559326,-117.187492,-110.778801,30.578611,0.34408602150537637,0.0,0.0,0.0,0.0,1.0
0.110474,-0.50293,0.581055,-117.797844,-106.018059,24.780272,0.3548387096774194,0.0,0.0,0.0,0.0,1.0
0.050659,-0.512207,0.614624,-117.126457,-99.487297,15.014647,0.3655913978494624,0.0,0.0,0.0,0.0,1.0
-0.046631,-0.518677,0.571411,-116.638176,-95.214836,3.601074,0.3763440860215054,0.0,0.0,0.0,0.0,1.0
-0.090942,-0.528564,0.460449,-115.905754,-95.886223,-7.690429,0.3870967741935484,0.0,0.0,0.0,0.0,1.0
-0.103516,-0.545654,0.325439,-112.42675,-103.454582,-16.174316,0.3978494623655914,0.0,0.0,0.0,0.0,1.0
-0.049072,-0.551147,0.203247,-108.154289,-110.839836,-23.986814,0.40860215053763443,0.0,0.0,0.0,0.0,1.0
0.009888,-0.573364,0.18457,-101.867668,-121.215813,-30.029295,0.41935483870967744,0.0,0.0,0.0,0.0,1.0
0.054199,-0.58728,0.213989,-95.703117,-123.90136,-36.254883,0.43010752688172044,0.0,0.0,0.0,0.0,1.0
0.066528,-0.60376,0.233765,-88.86718,-117.736809,-43.579098,0.44086021505376344,0.0,0.0,0.0,0.0,1.0
0.034546,-0.623901,0.194702,-82.214348,-103.637688,-53.222652,0.45161290322580644,0.0,0.0,0.0,0.0,1.0
0.015137,-0.657471,0.134644,-73.486328,-88.195793,-64.941406,0.46236559139784944,0.0,0.0,0.0,0.0,1.0
0.018921,-0.679932,0.128052,-63.720699,-78.063965,-78.308105,0.4731182795698925,0.0,0.0,0.0,0.0,1.0
0.038574,-0.68457,0.0354,-54.13818,-76.599121,-90.332024,0.4838709677419355,0.0,0.0,0.0,0.0,1.0
0.046753,-0.68689,0.028687,-38.696289,-80.627434,-99.121086,0.4946236559139785,0.0,0.0,0.0,0.0,1.0
0.18396,-0.68335,0.091553,-28.381346,-91.674797,-110.656731,0.5053763440860215,0.0,0.0,0.0,0.0,1.0
0.400513,-0.709717,0.053589,-16.723633,-97.351067,-120.056145,0.5161290322580645,0.0,0.0,0.0,0.0,1.0
0.382324,-0.688477,0.086182,0.427246,-96.80175,-125.793449,0.5268817204301075,0.0,0.0,0.0,0.0,1.0
0.408691,-0.693237,0.026367,9.399414,-77.941895,-137.939453,0.5376344086021505,0.0,0.0,0.0,0.0,1.0
0.483154,-0.674194,0.179443,19.897461,-55.847164,-142.76123,0.5483870967741935,0.0,0.0,0.0,0.0,1.0
0.47998,-0.640259,0.088989,34.484863,-28.564451,-142.63916,0.5591397849462365,0.0,0.0,0.0,0.0,1.0
0.703369,-0.652832,0.075317,46.32568,-4.699707,-138.85498,0.5698924731182796,0.0,0.0,0.0,0.0,1.0
0.853271,-0.635864,0.095337,58.715816,35.766602,-135.620117,0.5806451612903226,0.0,0.0,0.0,0.0,1.0
0.873291,-0.581787,0.13269,72.509766,60.119625,-131.652832,0.5913978494623656,0.0,0.0,0.0,0.0,1.0
0.932861,-0.516113,0.143188,85.754387,71.716309,-129.394531,0.6021505376344086,0.0,0.0,0.0,0.0,1.0
0.961426,-0.52478,0.229736,96.55761,67.687988,-124.1455,0.6129032258064516,0.0,0.0,0.0,0.0,1.0
1.27832,-0.486206,-0.112305,102.661125,76.416016,-109.069817,0.6236559139784946,0.0,0.0,0.0,0.0,1.0
1.905273,-0.397949,-0.543091,139.831543,96.618645,-99.914543,0.6344086021505376,0.0,0.0,0.0,0.0,1.0
1.482788,0.256104,1.952759,48.400875,-12.695312,-137.634277,0.6451612903225806,0.0,0.0,0.0,0.0,1.0
1.58252,-1.201538,1.574097,131.652832,-100.158684,-183.837875,0.6559139784946236,0.0,0.0,0.0,0.0,1.0
0.270264,-0.266357,0.506226,89.843742,-68.115234,-41.931149,0.6666666666666666,0.0,0.0,0.0,0.0,1.0
1.839355,-0.280273,0.669067,60.485836,-28.686522,-30.944822,0.6774193548387096,0.0,0.0,0.0,0.0,1.0
1.999756,-0.336304,0.887329,31.249998,19.165039,-3.90625,0.6881720430107527,0.0,0.0,0.0,0.0,1.0
1.343506,-0.333618,0.646851,24.475096,146.42334,-3.479004,0.6989247311827957,0.0,0.0,0.0,0.0,1.0
0.830933,-0.460083,0.58728,32.165527,200.927719,-16.235352,0.7096774193548387,0.0,0.0,0.0,0.0,1.0
0.617554,-0.588501,0.598633,40.832516,164.24559,-15.747069,0.7204301075268817,0.0,0.0,0.0,0.0,1.0
0.691406,-0.590576,0.664917,44.55566,99.182121,-0.610352,0.7311827956989247,0.0,0.0,0.0,0.0,1.0
0.793091,-0.521484,0.748291,46.813961,37.597656,13.244628,0.7419354838709677,0.0,0.0,0.0,0.0,1.0
0.734741,-0.514771,0.758423,47.424313,5.371093,16.235352,0.7526881720430108,0.0,0.0,0.0,0.0,1.0
0.648438,-0.481445,0.707275,45.471188,-7.019042,12.20703,0.7634408602150538,0.0,0.0,0.0,0.0,1.0
0.682617,-0.49707,0.674683,42.724606,-16.601563,7.629394,0.7741935483870968,0.0,0.0,0.0,0.0,1.0
0.669678,-0.505615,0.648438,38.085938,-17.089844,6.408691,0.7849462365591398,0.0,0.0,0.0,0.0,1.0
0.708374,-0.477051,0.647827,32.653809,-9.155273,4.577637,0.7956989247311828,0.0,0.0,0.0,0.0,1.0
0.758545,-0.435669,0.703247,28.564451,4.638672,3.479004,0.8064516129032258,0.0,0.0,0.0,0.0,1.0
0.776855,-0.407959,0.719482,24.414061,16.052246,4.760742,0.8172043010752689,0.0,0.0,0.0,0.0,1.0
0.773926,-0.413452,0.738281,21.972654,24.108885,6.958007,0.8279569892473119,0.0,0.0,0.0,0.0,1.0
0.734497,-0.413086,0.723999,20.38574,27.404783,9.765625,0.8387096774193549,0.0,0.0,0.0,0.0,1.0
0.692261,-0.416992,0.711548,19.775391,28.686522,11.657714,0.8494623655913979,0.0,0.0,0.0,0.0,1.0
0.664429,-0.410645,0.700317,19.958496,29.479979,11.596679,0.8602150537634409,0.0,0.0,0.0,0.0,1.0
0.663452,-0.417358,0.697876,20.812986,30.395506,10.864257,0.8709677419354839,0.0,0.0,0.0,0.0,1.0
0.656006,-0.411011,0.701538,21.789549,29.785154,10.253905,0.8817204301075269,0.0,0.0,0.0,0.0,1.0
0.631958,-0.414063,0.66272,22.705076,29.479979,9.94873,0.8924731182795699,0.0,0.0,0.0,0.0,1.0
0.601929,-0.410767,0.660889,23.742674,28.19824,10.19287,0.9032258064516129,0.0,0.0,0.0,0.0,1.0
0.614868,-0.393188,0.679688,22.3999,26.611326,9.521484,0.9139784946236559,0.0,0.0,0.0,0.0,1.0
0.639648,-0.392334,0.708374,21.057127,24.597166,8.972168,0.9247311827956989,0.0,0.0,0.0,0.0,1.0
0.638062,-0.383789,0.711426,18.310547,25.756834,8.728027,0.9354838709677419,0.0,0.0,0.0,0.0,1.0
0.61438,-0.386719,0.699463,16.113281,27.587889,8.178711,0.946236559139785,0.0,0.0,0.0,0.0,1.0
0.602417,-0.384888,0.685669,14.038085,27.648924,6.958007,0.956989247311828,0.0,0.0,0.0,0.0,1.0
0.580811,-0.389526,0.684082,12.573241,24.963377,5.92041,0.967741935483871,0.0,0.0,0.0,0.0,1.0
0.576904,-0.391357,0.681885,11.535644,20.812986,5.249023,0.978494623655914,0.0,0.0,0.0,0.0,1.0
0.58667,-0.387329,0.685425,11.047362,15.624999,3.601074,0.989247311827957,0.0,0.0,0.0,0.0,1.0
0.595459,-0.385742,0.700317,11.047362,11.291503,2.197266,1.0,0.0,0.0,0.0,0.0,1.0
0.582642,-0.379639,0.70752,10.742187,8.361816,0.976562,0.0,0.0,0.0,0.0,0.0,0.0
0.612915,-0.383545,0.724243,10.0708,7.751464,-0.061035,0.0,0.0,0.0,0.0,0.0,0.0
0.631836,-0.376709,0.723633,9.216309,7.873535,-0.305176,0.0,0.0,0.0,0.0,0.0,0.0
0.63147,-0.377441,0.72998,8.117676,9.338379,-0.12207,0.0,0.0,0.0,0.0,0.0,0.0
0.605469,-0.380737,0.685669,6.958007,10.681151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.596802,-0.399902,0.675659,6.774902,10.864257,0.305176,0.0,0.0,0.0,0.0,0.0,0.0
0.617432,-0.398315,0.697632,5.859375,8.972168,0.244141,0.0,0.0,0.0,0.0,0.0,0.0
0.625732,-0.384644,0.716553,5.310058,8.239746,0.305176,0.0,0.0,0.0,0.0,0.0,0.0
0.623901,-0.374878,0.726685,4.882813,7.568359,-0.427246,0.0,0.0,0.0,0.0,0.0,0.0
0.599609,-0.381836,0.726563,3.90625,6.225585,-1.220703,0.0,0.0,0.0,0.0,0.0,0.0
0.610962,-0.379272,0.712524,3.540039,4.760742,-1.831055,0.0,0.0,0.0,0.0,0.0,0.0
